title,user,talk_type,description,icon_url,twitter_id,detail_url,talk_date,talk_site,is_adopted
Code PushとReact Nativeで緊急OTAリリース！了解！,Masayuki Iwai                        ,LT（5分）                    ,"Visual Studio App Centerに統合されたCode Push。
Code PushとReact Nativeを使うと、Over the Airでアプリの変更点を即座にユーザーの手元に届けることができます。
実際にCode Pushを使用してみて得られた知見を紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/1056ef15-a4e5-4cda-91fb-4d939f4f7c40.png,myb,https://fortee.jp/iosdc-japan-2018/proposal/84d1c877-7fba-4731-bf67-ccbba0aa4bec,,,False
Create ML で  マッチングアプリのサクラを判定しよう！,海川和弥                        ,LT（5分）                    ,"WWDC 2018 で発表されたものの一つに、 Create ML がありました。 Core ML で使うモデルを簡単に作れるフレームワークです。画像をある程度用意すれば簡単に作れます。
弊社マッチングアプリ「タップル誕生」では日々ユーザーの体験向上のために、24時間監視体制でサクラを撲滅しています。しかし、何かしら行動を起こしてからじゃないと判定するのは難しいのが現状です。そこで、顔写真をあげた段階で見つけ出そう、という試みです。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/2394c61e-bb86-4a66-a3b7-26ea21b9f6ee.jpg,sun54907,https://fortee.jp/iosdc-japan-2018/proposal/1a81bf02-2324-4a0e-8f09-6276a4a49385,2018/09/02 17:40〜,Track A,True
仮想通貨のapiって面倒くさい,海川和弥                        ,LT（5分）                    ,仮想通貨のアプリって流行ってるし簡単にできそう！けどapiの単語がわからん！認証が面倒！という人向けトークをします。単語とか各取引所別の認証のやり方の話します                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/2394c61e-bb86-4a66-a3b7-26ea21b9f6ee.jpg,sun54907,https://fortee.jp/iosdc-japan-2018/proposal/d595d795-5360-432c-b465-53fceecb9311,,,False
サーバーの状態に応じて画面遷移させるための設計,古屋 広二                        ,iOSDCルーキーズ LT（5分）                    ,"DeNAのタクシー配車アプリ「タクベル」では、画面をタップする等のユーザー操作以外による画面遷移が非常に多くあります。
このようなアプリを作る上でどのような設計にしたのかや、辛かった点などを実例を交えながら紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/7c59af85-dcd1-4cf3-a954-710ea0cebd00.jpg,furuyan325,https://fortee.jp/iosdc-japan-2018/proposal/3648a8bc-be38-42ae-aeb2-3c3eafc2617a,2018/09/01 17:45〜,Track A,True
既存アプリにCloudFireStoreを導入する簡単な方法,海川和弥                        ,レギュラートーク（30分）                    ,Firebase の RealTime Database に代わるものとして、昨年10月に発表された Cloud Firestore 。未だベータ版ですが、そちらを弊社マッチングアプリ「タップル誕生」に導入して、運用している話をしたいと思います。すでに出来上がっているシステムにどうやって組み込んだのか、どのくらい簡単なのか、リスクヘッジはどうなってるか、などのお話をしたいと思います。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/2394c61e-bb86-4a66-a3b7-26ea21b9f6ee.jpg,sun54907,https://fortee.jp/iosdc-japan-2018/proposal/843b6fd4-7904-4dd3-b83c-43e24b8f3d64,,,False
既存アプリにCloudFireStoreを導入する簡単な方法,海川和弥                        ,レギュラートーク（15分）                    ,Firebase の RealTime Database に代わるものとして、昨年10月に発表された Cloud Firestore 。未だベータ版ですが、そちらを弊社マッチングアプリ「タップル誕生」に導入して、運用している話をしたいと思います。すでに出来上がっているシステムにどうやって組み込んだのか、どのくらい簡単なのか、リスクヘッジはどうなってるか、などのお話をしたいと思います。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/2394c61e-bb86-4a66-a3b7-26ea21b9f6ee.jpg,sun54907,https://fortee.jp/iosdc-japan-2018/proposal/7729f524-612c-4212-b841-9887eec3d102,,,False
本気で理解するRxSwift超入門15分,koishi                        ,レギュラートーク（15分）                    ,"昨年転職した会社でRxSwiftを用いた開発を経験しましたが、予想通りの大苦戦でした。
具体的な実装方法に困っても、Web上にはマーブルダイアグラムと呼ばれる概念の解説が多く、初心者向けの情報を得ることが出来ませんでした。
このトークではRxSwiftを聞いたことがあるけれど使ったことはない・実態がよくわからない・どんなメリットがあるのかわからない…
そんな方達へ、これ以上RxSwiftでつまずかないために本気で発表します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/59d9934f-e674-4426-b522-cb3b53c4f859.jpg,mego_,https://fortee.jp/iosdc-japan-2018/proposal/a72f892f-e436-4825-9fd4-b74ce383ddf3,,,False
本気で理解するRxSwift超入門30分,koishi                        ,iOSエンジニアに聞いて欲しいトーク（30分）                    ,"昨年転職した会社でRxSwiftを用いた開発を経験しましたが、予想通りの大苦戦でした。
具体的な実装方法に困っても、Web上にはマーブルダイアグラムと呼ばれる概念の解説が多く、初心者向けの情報を得ることが出来ませんでした。
このトークではRxSwiftを聞いたことがあるけれど使ったことはない・実態がよくわからない・どんなメリットがあるのかわからない…
そんな方達へ、これ以上RxSwiftでつまずかないために本気で発表します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/59d9934f-e674-4426-b522-cb3b53c4f859.jpg,mego_,https://fortee.jp/iosdc-japan-2018/proposal/845a3c9c-c05c-4cca-846b-0fa838b9975a,,,False
関心分離のためのContainer View Controller,Tatsuya Tanaka                        ,レギュラートーク（15分）                    ,ViewControllerは機能追加や修正のたびにすくすくと成長し、肥大化していきます。その原因の一つとして、そのViewControllerが多くの役割を担っていることが多いです。その改善方法としてContainer View Controllerを活用する方法があります。このトークではContainer View Controllerを活用することで関心を分離し、肥大化しにくくテスタビリティの高い実装を作るアプローチを紹介します。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/0fad6506-36e5-441d-a423-ae997f8515b2.jpg,tanakasan2525,https://fortee.jp/iosdc-japan-2018/proposal/9bf39bad-cbf1-4429-8ce4-65cef4c3f2e6,,,False
UnityでマルチプラットフォームなARアプリを作る,Tatsuya Tanaka                        ,iOSDCルーキーズ LT（5分）                    ,"iOSのARKit、AndroidのARCore、それぞれ特徴は似ていますが本来別々で実装する必要があります。ですが、Unityを利用することでAR体験に必要なロジック等をできるだけ共通化させることができます。
このトークでは、Unityを利用したARの開発方法から、マルチプラットフォーム向けのARアプリを作るための方法などを紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/0fad6506-36e5-441d-a423-ae997f8515b2.jpg,tanakasan2525,https://fortee.jp/iosdc-japan-2018/proposal/6ab6233e-2064-47ab-9ab6-aac551645da3,,,False
UnityでマルチプラットフォームなARアプリを作る,Tatsuya Tanaka                        ,レギュラートーク（30分）                    ,"iOSのARKit、AndroidのARCore、それぞれ特徴は似ていますが本来別々で実装する必要があります。ですが、Unityを利用することでAR体験に必要なロジック等をできるだけ共通化させることができます。
このトークでは、Unityを利用したARの開発方法から、マルチプラットフォーム向けのARアプリを作るための方法などをUnityの前提知識なしでも分かるように紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/0fad6506-36e5-441d-a423-ae997f8515b2.jpg,tanakasan2525,https://fortee.jp/iosdc-japan-2018/proposal/5dd312a9-aedd-4602-9900-646aa2888727,,,False
UnityでマルチプラットフォームなARアプリを作る,Tatsuya Tanaka                        ,レギュラートーク（15分）                    ,"iOSのARKit、AndroidのARCore、それぞれ特徴は似ていますが本来別々で実装する必要があります。ですが、Unityを利用することでAR体験に必要なロジック等をできるだけ共通化させることができます。
このトークでは、Unityを利用したARの開発方法から、マルチプラットフォーム向けのARアプリを作るための方法などをUnityの前提知識なしでも分かるように紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/0fad6506-36e5-441d-a423-ae997f8515b2.jpg,tanakasan2525,https://fortee.jp/iosdc-japan-2018/proposal/5de8fa03-e53d-4504-a3cd-ef8fe7a83d4b,,,False
The latest info of Carthage,Sho IKEDA                        ,LT（5分）                    ,iOSアプリ開発に欠かせないパッケージマネージャーのCarthageですが、その新機能になかなか気付かないこともあるでしょう。本LTでは、昨年のiOSDC Japanからの1年分のアップデートの中から要注目の箇所をピックアップして紹介することで、開発者の皆様の日々の開発体験の向上に寄与したいと思います。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/4177207c-733c-4b65-aecb-e108a46ba249.jpg,ikesyo,https://fortee.jp/iosdc-japan-2018/proposal/860ac149-eb9b-4208-85b4-899ed5804db2,2018/09/02 16:15〜,Track A,True
QuickとNimbleに見る、Mixed LanguageかつCross-Platformなライブラリ開発,Sho IKEDA                        ,レギュラートーク（15分）                    ,"QuickとNimbleというテスト用ライブラリを知っていますか？XCTestをラップし、テストコードをより楽しく、より効率的に書けます。これらはSwiftとObjective-Cの両方から使え、またSwiftPMにも対応し、Linux（サーバーサイドSwift）でも使えます。

コアコントリビューターが、このMixed LanguageかつCross-Platformという特徴をどのように実現・メンテナンスしているかを解説します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/4177207c-733c-4b65-aecb-e108a46ba249.jpg,ikesyo,https://fortee.jp/iosdc-japan-2018/proposal/f8819d4c-c3b3-4e5d-a55d-54dee89393de,,,False
QuickとNimbleに見る、Mixed LanguageかつCross-Platformなライブラリ開発,Sho IKEDA                        ,レギュラートーク（30分）                    ,"QuickとNimbleというテスト用ライブラリを知っていますか？XCTestをラップし、テストコードをより楽しく、より効率的に書けます。これらはSwiftとObjective-Cの両方から使え、またSwiftPMにも対応し、Linux（サーバーサイドSwift）でも使えます。

コアコントリビューターが、このMixed LanguageかつCross-Platformという特徴をどのように実現・メンテナンスしているかを解説します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/4177207c-733c-4b65-aecb-e108a46ba249.jpg,ikesyo,https://fortee.jp/iosdc-japan-2018/proposal/092299c3-5fd6-491f-b355-93d1bd1f443e,,,False
アルゴリズムを通じてよりよいアプリを,Ray Fix                        ,レギュラートーク（15分）                    ,アルゴリズムはコーディング面接以外にも使います。適切なアルゴリズムとデータ構造を使用して、アポイントスケジューラまたはコレクションビューの画像コラージュを実装しているかどうかは、優れたユーザーエクスペリエンスの鍵です。 この講演では、WWDC2018でSwiftでアルゴリズムを使用する際の主要なポイントをいくつか見直します。また、SwiftらしいSwiftで、アプリでアルゴリズムを効果的に適用する方法についても説明します。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/7054c967-9903-424b-84a8-f14d12e3e20b.jpg,rayfix,https://fortee.jp/iosdc-japan-2018/proposal/8ec9fea5-2224-4da2-b43c-45783dd83537,2018/08/30 20:20〜,Track B,True
iOSアプリ内で不正なSSL証明書を検知する,kobakei                        ,レギュラートーク（30分）                    ,"「HTTPS化していればセキュリティ対策は十分」などと思っていませんか？
HTTPS化していても、無線LANやネットワーク機器にセキュリティ対策がなされていないと、中間者攻撃によって通信が盗聴・改ざんされるリスクがあります。これを防ぐ方法として、不正なSSL証明書を検知するピン留めという手法があります。
本発表ではピン留めを実装する手順、またSSL証明書の更新の際に気をつけることを紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/3b12161c-1bbb-4054-b440-9c443229c520.jpg,kobakei122,https://fortee.jp/iosdc-japan-2018/proposal/528fc49f-e7a9-4cfa-a5b6-1d3c603ebb84,2018/08/31 14:20〜,Track A,True
もっとFluidでRedirectableなモーダル表示アニメーション,広部一弥                        ,LT（5分）                    ,"WWDC2018のセッション""Desiging Fluid Interfaces""で、アプリ起動・終了のアニメーション中にも別の画面操作ができるよって話があったので、モーダルViewControllerの開閉アニメーションでそれを実現してみました。作り方を紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/ff4d4ab6-d82a-4480-88f6-06d3a6d3364c.png,hirobe,https://fortee.jp/iosdc-japan-2018/proposal/9ac19c15-0e26-4909-a55f-dfd01d357af3,,,False
もっとFluidでRedirectableなモーダル表示アニメーション,広部一弥                        ,レギュラートーク（15分）                    ,"WWDC2018のセッション""Desiging Fluid Interfaces""で、アプリ起動・終了のアニメーション中にも別の画面操作ができるよって話があったので、モーダルViewControllerの開閉アニメーションでそれを実現してみました。作り方を紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/ff4d4ab6-d82a-4480-88f6-06d3a6d3364c.png,hirobe,https://fortee.jp/iosdc-japan-2018/proposal/f3b368d2-bcb4-4eba-99a0-b15227b9e26f,,,False
「開発初心者は何がわからないのか」わからないを言語化するヒント,まりーな                        ,iOSDCルーキーズ LT（5分）                    ,"対象：メンターやメンティー
概要:
gitのブランチやマージの概念がわからなくてターミナルの黒い画面が怖い、コンフリクトを出そうもんなら発狂しそうになる。くらす？なにそれ美味しいの？状態でアプリ開発者になりました。
わからないことを何がわからないのか、始めたばっかりの頃は言語化できません。
アプリ初心者がどこに躓き、何がわからないのかを紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/3f4f7e91-502a-413d-b01e-de7dc645828a.jpg,marina10172013,https://fortee.jp/iosdc-japan-2018/proposal/28548bb8-4e07-41aa-ba9f-49041bac3027,,,False
どこからテストを書き始めるか~テスト観点を添えて~,kariad                        ,LT（5分）                    ,"テストコードを初めて書く時、難しいことの１つに「どこから書くか」という問題に直面した経験はないでしょうか。
その問題を解決するべくテスト観点を明確にするところから始め、テストをどこから書くか明らかにしていく方法を話していきます。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/f3f70956-3035-44b4-aa6e-b870344ef4c8.png,karuiad_ar,https://fortee.jp/iosdc-japan-2018/proposal/ababec90-4291-46c4-8a8a-8c1e09f351a0,,,False
どこからテストを書き始めるか~テスト観点を添えて~,kariad                        ,iOSDCルーキーズ LT（5分）                    ,"テストコードを初めて書く時、難しいことの１つに「どこから書くか」という問題に直面した経験はないでしょうか。
その問題を解決するべくテスト観点を明確にするところから始め、テストをどこから書くか明らかにしていく方法を話していきます。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/f3f70956-3035-44b4-aa6e-b870344ef4c8.png,karuiad_ar,https://fortee.jp/iosdc-japan-2018/proposal/824a21a2-acaa-40d1-8ae1-ab8571df3969,,,False
Fluxでルーティングを実現する,shoheiyokoyama                        ,LT（5分）                    ,"アプリケーションでは欠かせないルーティング処理ですが、状態が多くなると複雑になりがちです。
このトークではFluxでルーティング処理を行うための設計の話や、はまりがちな点などのtipsを交えながら紹介していきたいと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/37d884ac-afbe-4d5d-a949-cf5fe7137ecf.jpg,shoheiyokoyam,https://fortee.jp/iosdc-japan-2018/proposal/e35f629b-e62b-4c5b-bf6a-ccef5c16248e,,,False
回遊率2倍を実現したiPadリニューアル対応,shoheiyokoyama                        ,レギュラートーク（30分）                    ,"タブレット型端末の中でもトップシェアを占めているiPad端末は、現在私たちの日常において無くてはならないものになっています。
私が担当したiPadリニューアル対応では、主要ページの回遊率が2倍、画面によっては3倍に向上しました。

このトークではiPadの縦・横画面対応やiPhoneと異なるUIを導入した話も交えながら、
iPadに最適化した際の設計やテクニックについてお話します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/37d884ac-afbe-4d5d-a949-cf5fe7137ecf.jpg,shoheiyokoyam,https://fortee.jp/iosdc-japan-2018/proposal/029391ac-6580-4e23-b77f-4a56e464db35,,,False
回遊率2倍を実現したiPadリニューアル対応,shoheiyokoyama                        ,レギュラートーク（15分）                    ,"タブレット型端末の中でもトップシェアを占めているiPad端末は、現在私たちの日常において無くてはならないものになっています。
私が担当したiPadリニューアル対応では、主要ページの回遊率が2倍、画面によっては3倍に向上しました。

このトークではiPadの縦・横画面対応やiPhoneと異なるUIを導入した話も交えながら、
iPadに最適化した際の設計やテクニックについてお話します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/37d884ac-afbe-4d5d-a949-cf5fe7137ecf.jpg,shoheiyokoyam,https://fortee.jp/iosdc-japan-2018/proposal/f973e781-63f6-4d81-b8bf-798764435908,,,False
Swift Compilerの最適化入門 - AllocBoxToStack編,Yusuke Kita                        ,レギュラートーク（30分）                    ,varとletはSwiftコードを書く上で頻繁に使い、それぞれの特徴を理解してコードを書くことが重要です。しかし、実は適切な使い方をしていなくてもSwift Compilerがあるべき姿に最適化しています。このトークでは、Swift Compilerの最も重要な役割のひとつであるSIL(Swift Intermediate Language)を見ながらどのような最適化が行われているか紹介します。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/c6c4bf20-19b6-4176-8a0a-fff3efa8702b.png,kitasuke,https://fortee.jp/iosdc-japan-2018/proposal/93833aba-c6b5-4071-900e-51e07a0cf8af,2018/08/31 13:30〜,Track B,True
Apple製品のアニメーションはなぜ気持ちいいのか考える,まりーな                        ,iOSDCルーキーズ LT（5分）                    ,"ふだん当たり前のように使っているiPhoneやiPad、どうしてこんなに気持ちのいい使い心地になるのでしょうか
コントロールセンターのアイコンたちのアニメーションやUIのパーツに着目し、AfterEffectsでアニメーショントレースを行い、得た知見を共有します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/3f4f7e91-502a-413d-b01e-de7dc645828a.jpg,marina10172013,https://fortee.jp/iosdc-japan-2018/proposal/b05fe8a2-ec81-4682-ba43-013d971c9936,2018/09/01 17:50〜,Track B,True
東急ハンズのP2Pレジ間通信2018,taiki komaba                        ,レギュラートーク（15分）                    ,"東急ハンズのレジは内製開発のiPadアプリで動いています。
そんなレジ用アプリはアプリ間で様々な情報を交換しています。

レジ間を飛び交う通信内容や通信方式の現在に至るまでの変遷を紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/b6543fb2-c20a-4a72-9c12-98a41e6b1d0c.jpg,r_plus,https://fortee.jp/iosdc-japan-2018/proposal/3f0a4706-f5aa-4daf-b6fa-83a8609f39ee,,,False
東急ハンズのP2Pレジ間通信2018,taiki komaba                        ,レギュラートーク（30分）                    ,"東急ハンズのレジは内製開発のiPadアプリで動いています。
そんなレジ用アプリはアプリ間で様々な情報を交換しています。

レジ間を飛び交う通信内容や通信方式の現在に至るまでの変遷を紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/b6543fb2-c20a-4a72-9c12-98a41e6b1d0c.jpg,r_plus,https://fortee.jp/iosdc-japan-2018/proposal/18183c29-f6eb-496b-9492-970aa1cc835d,2018/09/01 11:20〜,Track B,True
ログの発火テストをXCUITestで自動化しようとしたがUnitテストで実装した話,marty-suzuki                        ,レギュラートーク（30分）                    ,"運用段階のサービスで新規の機能実装した場合などに、QAテスト時にログの発火ミスなどのバグがあがってるくことがしばしばあるかと思います。
そこで画面操作に合わせたログの発火テストを自動化する試みをしました。
はじめはXCUITestで実装してみましたが様々な壁にぶつかったため、途中から方針を変えてUnitテストで実装することにしました。
本トークでは、実装する上での問題点や改善方法について話して行きたいと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/838ba45d-93ec-4dcb-85a6-eb28abc8dcd1.jpg,marty_suzuki,https://fortee.jp/iosdc-japan-2018/proposal/38cf90d3-9822-4e15-b2d5-d934825f363e,,,False
iOS12のNotification新機能と一緒に考える、本当にユーザーのためになるプッシュ通知,佐藤紘一                        ,レギュラートーク（30分）                    ,"アプリ運営者はユーザに役立つ情報を届けるためにプッシュ通知を使っています。
しかし、一介のアプリユーザとして考えたとき、プッシュ通知はあまりいい印象がありません。届きすぎてうるさかったり、とどいた情報があまり役立たなかったりするからです。
このトークではどういう風にすれば、通知を許可してもらえて、長く使ってもらえるのかをiOS12で追加された機能も盛り込みつつサンプルコードを紹介しながら考えていきます。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/33570025-e846-4a80-8458-b3146dc081fb.jpg,justin999_,https://fortee.jp/iosdc-japan-2018/proposal/059f4de7-dbda-4c57-a040-83c192b96f85,,,False
Firestoreを使ったiOSアプリ開発の魅力,laiso                        ,レギュラートーク（30分）                    ,"Firestoreはアプリの命である「データ」を扱うBackend as a serviceの1つです。
先日私達はこのFirestore+Firebaseプラットフォームをすべてのバックエンドに使いサーバーレスなiOSアプリを開発しました。
その体験をもとに「まるでローカルDBを取り扱うように」Webバックエンドの連携を実現するFirestoreが持つシンプルで柔軟なデータストア層についてお話しします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/ea7cb22c-8f48-4caa-97ff-86361c9f468f.png,laiso,https://fortee.jp/iosdc-japan-2018/proposal/59cb44e4-8e5b-414f-b02f-082230133f35,,,False
iOS12のNotification新機能と一緒に考える、本当にユーザーのためになるプッシュ通知,佐藤紘一                        ,レギュラートーク（15分）                    ,"アプリ運営者はユーザに役立つ情報を届けるためにプッシュ通知を使っています。
しかし、一介のアプリユーザとして考えたとき、プッシュ通知はあまりいい印象がありません。届きすぎてうるさかったり、とどいた情報があまり役立たなかったりするからです。
このトークではどういう風にすれば、通知を許可してもらえて、長く使ってもらえるのかをiOS12で追加された機能も盛り込みつつサンプルコードを紹介しながら考えていきます。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/33570025-e846-4a80-8458-b3146dc081fb.jpg,justin999_,https://fortee.jp/iosdc-japan-2018/proposal/9f60d4e1-4171-4f37-9b0a-75791c6fd7c4,,,False
キラリと光るテクニック、アプリをデモするときの心構え,Noritaka Kamiya                        ,LT（5分）                    ,"ついにきた、あなたが心血を注いで開発したアプリのお披露目の日、プレスも来てハンズオンもある。
このデモでビジネスの結果が変わる！重大な1日。
そんな日に向けて、どんな準備をしておけばいいでしょうか？わずかの準備の差が、印象を大きく変えるのです。
iPhoneを使ったメディアアートの展示会で裏方を長年務めてきたスピーカーが、そのテクニックを語ります。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/e165b4c1-4644-4566-a2f1-fbc0a45034bf.jpeg,nolili,https://fortee.jp/iosdc-japan-2018/proposal/fc7e81d3-45e7-4b33-9821-b634b0e1ea98,,,False
キラリと光るテクニック、アプリをデモするときの心構え,Noritaka Kamiya                        ,レギュラートーク（15分）                    ,"ついにきた、あなたが心血を注いで開発したアプリのお披露目の日、プレスも来てハンズオンもある。
このデモでビジネスの結果が変わる！重大な1日。
そんな日に向けて、どんな準備をしておけばいいでしょうか？わずかの準備の差が、印象を大きく変えるのです。
iPhoneを使ったメディアアートの展示会で裏方を長年務めてきたスピーカーが、そのテクニックを語ります。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/e165b4c1-4644-4566-a2f1-fbc0a45034bf.jpeg,nolili,https://fortee.jp/iosdc-japan-2018/proposal/1ae76ea3-b1b3-412e-9179-ce3221026c33,2018/08/30 18:40〜,Track B,True
iOSエンジニアのための、SwiftからPythonのライブラリを使って機械学習する方法,Yuta Koshizawa                        ,iOSエンジニアに聞いて欲しいトーク（30分）                    ,Swift 4.2では他言語のAPIをSwiftから簡単に呼び出せるようになります。これ自体は汎用的な仕組みですが、最大の目的はSwiftからPythonの資産を活用できるようにし、Python並の機械学習を実現することのようです。日々Swiftを書いているiOSエンジニアにとってこれは大きなチャンスです。このトークではiOSエンジニアに向けて、SwiftのコードでPythonのライブラリを使って機械学習する方法を紹介します。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/1e6c86df-19a5-409f-870d-158b272593bf.gif,koher,https://fortee.jp/iosdc-japan-2018/proposal/5df766a7-d5f8-4dac-b6dd-3646f77347f7,2018/09/02 13:30〜,Track C,True
Swift 5のasync/awaitでiOSアプリ開発がどのように変わるか、予習ドリルで先取りする,Yuta Koshizawa                        ,レギュラートーク（30分）                    ,非同期処理のコードを改善するために、Swiftに適した形のasync/awaitがCore Teamから提案されています。iOSアプリは非同期処理のかたまりです。async/awaitの導入はiOSアプリ開発に大きな影響を与えると予想されます。本トークでは、提案の文書を元にiOSアプリ開発がどのように変わりそうかを説明します。また、実際にコードを書く演習時間を設け、iOSアプリ開発におけるasync/awaitを習得してもらいます。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/1e6c86df-19a5-409f-870d-158b272593bf.gif,koher,https://fortee.jp/iosdc-japan-2018/proposal/46c4b266-b1fe-445e-9067-6ba516e9853b,,,False
AVAudioUnitEffect実演　〜もっと音を楽しもう♪〜,takopom                        ,iOSDCルーキーズ LT（5分）                    ,"いつも聞き慣れた音楽にエフェクトを掛けてみると、また一味違った聞こえ方をするので、オッ！となります。
イコライザーだけでなく、AVAudioUnitにある様々なエフェクトを組み合わせるとどんな音になるのか、実演をメインにしてみます。
肩の力を抜いて、iOSオーディオのことを楽しんでもらえるトークにしたいと思います♪                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/337f87e1-1d9d-49fd-b541-2f4c2503d07b.jpg,takopom55,https://fortee.jp/iosdc-japan-2018/proposal/e414eacb-75f8-4561-983a-93f5ddff39f2,2018/09/01 16:55〜,Track B,True
我々はどこまでiPad対応をすべきなのか,akatsuki174                        ,LT（5分）                    ,"皆さんのアプリのUIはiPadとiPhoneで別にしているでしょうか？仕様検討の際にiPadのことも考慮しているでしょうか？やるべきだとは思っていても、どこをどの程度まで対応したらいいかよくわからない、ということがないでしょうか？

このトークでは操作性の観点や、世に出ているiOS/Androidアプリのタブレット対応の実例を踏まえて、どこを落とし所として対応すべきかについて話そうと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/5b5f4cff-51bb-4963-8e2c-9088884e14f6.jpg,akatsuki174,https://fortee.jp/iosdc-japan-2018/proposal/a8519a47-46b3-4c69-8edc-cfaa282f8380,,,False
一目でわかるVisual Format Language! レイアウト<->VFL変換を見て練習,ばんじゅん🍓                        ,LT（5分）                    ,"Auto LayoutのVisual Format Languageの読み書き人口を増やしたいので，サンプルをみて慣れていただきます。
* レイアウトをみてVFLを書けるようになる
* VFLをみてレイアウトが想像できる
という例を時間の許す限り出していきます。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/78a1a52e-e834-454b-a9ce-245822a43b26.png,banjun,https://fortee.jp/iosdc-japan-2018/proposal/3ae8b788-8df5-4f1e-8862-7c5170a14d36,,,False
5000行のUITableViewを差分更新する,ばんじゅん🍓                        ,レギュラートーク（30分）                    ,"差分更新のテクニックを使うと，IndexPathを持ち回ることなく，UITableViewの必要な箇所のみ挿入・削除できるようになります。
これはいつでも採用できる手法なのでしょうか？ 0～5000行で変化するテーブルビューにも使えるでしょうか？

このトークでは主にトータルの更新パフォーマンスにフォーカスして，5000行規模の差分更新を実用的な速度にするために必要な，ボトルネックの解析と遭遇するトレードオフについて紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/78a1a52e-e834-454b-a9ce-245822a43b26.png,banjun,https://fortee.jp/iosdc-japan-2018/proposal/530b6839-cc50-452c-9682-897afa9db18c,2018/09/01 14:20〜,Track A,True
iOSDC2019を福岡に招致したい！,いたる                        ,iOSDCルーキーズ LT（5分）                    ,"iOSDC2019を福岡に招致したいため、福岡の魅力をお伝えいたします！
福岡でiOSエンジニアをやることの魅力を存分にお伝えいたします！
福岡市はIT・IoTにフルサポートをしています！メルチャリもあるし！
2018年は、「キャッシュレス」に関する実証実験プロジェクトを開始し、iOSDCに参加することで体感していただくことが可能です。
Ruby kaigi 2019も福岡で行われます。
iOSDCも福岡でやるっきゃない！                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/5a45c7f3-fb76-4802-bab4-5a1a4ffe697a.png,itaru_sugimoto,https://fortee.jp/iosdc-japan-2018/proposal/b0d09a4e-acab-415b-97f3-be8aab05c913,2018/09/01 18:00〜,Track A,True
Code PushとReact Nativeで緊急OTAリリース！了解！,Masayuki Iwai                        ,レギュラートーク（15分）                    ,"Visual Studio App Centerに統合されたCode Push。
Code PushとReact Nativeを使うと、Over the Airでアプリの変更点を即座にユーザーの手元に届けることができます。
実際にCode Pushを使用してみて得られた知見を紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/1056ef15-a4e5-4cda-91fb-4d939f4f7c40.png,myb,https://fortee.jp/iosdc-japan-2018/proposal/64802266-b239-49ba-a8ce-123192e05264,2018/08/30 19:30〜,Track A,True
