title,user,talk_type,description,icon_url,twitter_id
RxSwfitを採用したプロジェクトにおけるテストパターン,Kaneko Takehiro                    ,レギュラートーク（15分）,"RxSwiftを採用したプロジェクトでは、多くの関数をObservableを返す関数として実装します。Observableを返す関数は通常の関数と違い、ユニットテストに少し工夫が必要になります。
このトークでは、日々Observableな関数に対してユニットテストを書いている中で見えてきたテストのパターンについてご紹介します。

※関連ライブラリ
Quick、Nimble、RxTest、RxBlocking、Mockingjay                ",https://fortee.jp/files/iosdc-japan-2018/speaker/d8b03512-e507-4bcb-bacd-13d4ad067094.jpg,takehilo_kaneko
業務で開発したアプリを改めてRxSwiftへの書き換えにチャレンジしてみた話,Fumiya Sakai                    ,LT（5分）,以前業務で新規機能を開発したアプリがあり、そのアプリを改めてRxSwiftに書き直すチャレンジに取り組んだ記録をお話できればと思います。そのアプリでは以前にReactive系のライブラリを入れて開発していた経緯があり、今はMVCパターンで構成しています。改めて書き換える中で「良かった点・悪かった点」や事前に考慮しておいた方が良さそうなことをお伝えできればと幸いです。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/484f33b1-3500-4fcf-80b4-cdc6e1944d21.jpg,fumiyasac
NavigationBarってどうしたらいいの？,Atsushi                    ,LT（5分）,"アプリで普通に使うNavigationBar。
NavigationBarがある画面から、ない画面に遷移したり、NavigationBarを消して、NavigationBarっぽいものを描画したり。。
どのように設計すればいいのかわからなくなってしまいがちです。
画面サンプルを元に、NavigationBarの作り方について議論します。iOS開発初心者向けです。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/09fb724b-ccf4-47e2-b75e-0e7e5d8964eb.jpg,ec16091g_cap
NavigationBarってどうしたらいいの？,Atsushi                    ,iOSDCルーキーズ LT（5分）,"アプリで普通に使うNavigationBar。
NavigationBarがある画面から、ない画面に遷移したり、NavigationBarを消して、NavigationBarっぽいものを描画したり。。
どのように設計すればいいのかわからなくなってしまいがちです。
画面サンプルを元に、NavigationBarの作り方について議論します。iOS開発初心者向けです。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/09fb724b-ccf4-47e2-b75e-0e7e5d8964eb.jpg,ec16091g_cap
iOS エンジニアに知ってほしい AWS 入門,toricls                    ,iOSエンジニアに聞いて欲しいトーク（30分）,いまどきの iOS エンジニアに知ってほしい AWS についての情報をまとめてお届けします！そもそもクラウドとは？といった基本的なところを押さえた上で、あなたの iOS アプリを一味違うものにするための各種サービスを紹介します。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/9ec1765a-598c-4168-bbaa-38482266f18f.png,toricls
今こそ見直したいUITextContentTypeによる入力補完機能,m_orishi                    ,LT（5分）,"WWDC2018にて「Automatic Strong Passwords and Security Code AutoFill」というセッションが行われました。
かゆいところに手が届くその内容に喜んでいる方も多いのではないでしょうか。

このトークでは、UITextContentTypeによってどのような入力補完が出来るのかについての見直しと、
新たにiOS12から可能になる2つの種別に関して可能な限り紹介をします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/147bcbee-17d1-4ecf-8ca4-66ed83bc3def.jpg,m_orishi
今こそ見直したいUITextContentTypeによる入力補完機能,m_orishi                    ,レギュラートーク（15分）,"WWDC2018にて「Automatic Strong Passwords and Security Code AutoFill」というセッションが行われました。
かゆいところに手が届くその内容に喜んでいる方も多いのではないでしょうか。

このトークでは、UITextContentTypeによってどのような入力補完が出来るのかについての見直しと、
新たにiOS12から可能になる2つの種別に関して可能な限り紹介をします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/147bcbee-17d1-4ecf-8ca4-66ed83bc3def.jpg,m_orishi
ドメインモデルをレイヤードアーキテクチャに落し込む為の実践的アプローチ,Satoshi Nagasaka                    ,レギュラートーク（30分）,"ドメイン駆動設計においてキモとなるのは、そのDDDの概念を元に如何にプロダクトの対象領域であるドメインをモデル化し
そしてそれをどのようにプログラム設計に落し込むかどうか、だと思います。
このセッションではまずDDDを知らない方の為にその概念を説明し、そして弊社のiOSアプリに対してどのように落とし込んでいるのかについてお話できればと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/5e17dc35-9615-4633-ad7b-cd03d701f421.jpeg,satoshin21
AutoLayoutエラー診断所 ~発狂しないためのデバッグ手法~,akatsuki174                    ,レギュラートーク（30分）,"「どうされましたか？」
「いろいろ頑張ってはみたんですが、うちの子全然治らないんです。顔が黄色くなったり赤くなったり、あとはいろいろ吐いてしまっていて。もうどうしたらいいのか…。」
「ふむ。デバッグ方法がわからないわけですね。症状によって見るべきポイントは異なりますし、そもそも症状は正確に判断しないといけません。私と一緒に症例とその対処方法を見てみましょう。」

キャスト
医者：私
親：開発者
子：AutoLayout                ",https://fortee.jp/files/iosdc-japan-2018/speaker/5b5f4cff-51bb-4963-8e2c-9088884e14f6.jpg,akatsuki174
安定したチャットを実現するためのアプリとAPI設計,muukii                    ,レギュラートーク（30分）,"SNS系のアプリのほとんどはチャット機能を持っています。
しかし、チャット機能の実装はUXを求め始めると難しく、複雑になっていきます。
「順番が狂う」「送信完了までメッセージが表示されない」「受信されない」「重い」など
データが蓄積されていくチャットのような機能はどのように実装すべきなのかをお話しします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/81c3f3ba-6fb7-40a1-b065-e9f504b0dd94.jpg,muukii0803
Textureは部分的に導入はできますか？,muukii                    ,レギュラートーク（30分）,"巷で噂となっているPinterestによって開発されている、UIが猛烈に高速化されるTexture(AsyncDisplayKit)ですが、
非常に巨大なフレームワークであり、UIKitをラップする形でAPIが提供されています。
既存のアプリで「UIが重い！Textureを入れて速くしたい！」「でも途中から導入できるものなの？」という問題に対し、
実際のところ、導入は可能なのか？どのように？についてお話しします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/81c3f3ba-6fb7-40a1-b065-e9f504b0dd94.jpg,muukii0803
快適なUIを持つアプリを作るために できること,muukii                    ,iOSエンジニアに聞いて欲しいトーク（30分）,"アプリは快適に使えるほど良いものですよね。
しかし、修正・改善を重ねていくごとに開発者の気づきにくいところで快適さ(品質)は落ちてしまうことがあります。
「クラッシュはしないけど、うまく動作していない😱」など。
このような問題に対して、実際にPairsで行なっている対策となる様々なアプローチを紹介します。
                ",https://fortee.jp/files/iosdc-japan-2018/speaker/81c3f3ba-6fb7-40a1-b065-e9f504b0dd94.jpg,muukii0803
Pairs海外版iOSアプリで実践しているModelレイヤーの設計について,muukii                    ,レギュラートーク（15分）,アプリ内のコードにおいて、サーバー連携とUIレイヤーを支えるModelレイヤーについて話します。安定したUIを実現するためにMVVMやFluxなどが存在していますが、それらはバックエンドとなるModelレイヤーについては詳しくは言及していません。ですが、大きなアプリケーションではModelレイヤーの設計と管理が要になります。今回はPairs 海外版iOSアプリで実際に使用している設計をアイデアのひとつとして皆さんに共有します。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/81c3f3ba-6fb7-40a1-b065-e9f504b0dd94.jpg,muukii0803
金属っぽい名前のやつから鳥っぽい名前のやつへの移行,watura                    ,レギュラートーク（30分）,"ReactNative流行ってますね

ところで，覚えてますか？
金属っぽい名前のクロスプラットフォームアプリがJSで作れるぜ！って言っていた開発環境

以前Zaimアプリはそれで書かれていました．そして，昨年3月Swiftに完全移行しました
なぜ，移行を決心したのか．いかに苦しみ苦しみ抜いてリリースしたのか．果たしてZaimのエンジニアはSwiftにして幸せになれたのか
移行や改善をしていく上で得られた知見を発表します                ",https://fortee.jp/files/iosdc-japan-2018/speaker/bb4a006e-1d94-4f53-8529-a89b000705b3.jpg,watura
業務と両立できる！開発環境の改善！,佐藤 光                    ,レギュラートーク（15分）,"普段の業務の中ではどうしてもリリース優先になってしまい、
リファクタリング等の改善活動になかなか時間を割けていない方も多いのではないでしょうか?
弊社では毎月2日間、継続的に開発できるよう開発環境の改善を行っています。
おかげで今ではテストコードを用いたテストができるようになりました。
今回はその中で効果のあった改善施策と、その改善活動をチーム全体で推進するためのポイントについてご紹介します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/fed1121d-4456-44ec-8dbf-840bebb5ddf6.jpg,hicka04
Swift製画像ライブラリを作ったらスターが200以上ついたので、その魅力を語り倒す,Yuta Koshizawa                    ,レギュラートーク（30分）,Swiftが発表されてその言語仕様を知ったとき、これを使えば理想の画像ライブラリを作れると思いました。その理想を詰め込んで作ったのがEasyImagyです。画像周りはややこしいことが多いですが、EasyImagyを使えば驚くほど簡単に、Swiftyに画像を編集することができます。この1年でGitHubのスターも200を超えたので、初歩的な使い方から作者だけが知る便利な新機能まで、30分かけてEasyImagyの魅力を語り倒します。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/1e6c86df-19a5-409f-870d-158b272593bf.gif,koher
SafariとWebKitに関する動向と現場で使っているデバッグ方法について,足立晃一                    ,レギュラートーク（15分）,"セッション数は少なかったですが、今年のWWDCではWeb関係の大きなアップデートがいくつかありました。
その中からJS関係のアップデート、ITPの検証結果、実際現場で使っているデバッグ方法などをご紹介します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/e96a6cbc-1422-4dce-9e2a-94daee6a53fe.jpg,OR120
会社で働いたまま副業で起業した話,足立晃一                    ,LT（5分）,"近頃エンジニア界隈では副業をやる人が増えているようですね。今回は会社員としてエンジニアをしてる私が、以前から所属している会社とは資本関係のない会社を新たに起業した話をします。
懇親会では副業に興味を持っている人や副業を実際にされている人とおしゃべりできたら嬉しいです🍻                ",https://fortee.jp/files/iosdc-japan-2018/speaker/e96a6cbc-1422-4dce-9e2a-94daee6a53fe.jpg,OR120
WebSocketをiOSに持ち込んで辛い思いをした経験がありますか！？,taminif                    ,LT（5分）,"はい！そこのあなた！
Firebaseの話かと思った？あれもWebSocket使ってるもんね！
違います！自社でWebSocket通信用サーバーを立てて、WebとiOSアプリで同時対応した話です！
HTTP通信じゃだめなんです！WebSocketでやる必要があるんです！
決して正解ではないかもしれないですけど、プロダクトに導入して大変な思いをした経験を話します！！                ",https://fortee.jp/files/iosdc-japan-2018/speaker/5e076ea3-b67e-404b-8ab1-922b3549c03a.jpg,sbntaminif
WebSocketをiOSに持ち込んで辛い思いをした経験がありますか！？,taminif                    ,レギュラートーク（15分）,"はい！そこのあなた！
Firebaseの話かと思った？あれもWebSocket使ってるもんね！
違います！自社でWebSocket通信用サーバーを立てて、WebとiOSアプリで同時対応した話です！
HTTP通信じゃだめなんです！WebSocketでやる必要があるんです！
決して正解ではないかもしれないですけど、プロダクトに導入して大変な思いをした経験を話します！！                ",https://fortee.jp/files/iosdc-japan-2018/speaker/5e076ea3-b67e-404b-8ab1-922b3549c03a.jpg,sbntaminif
エンジニアなのに「マネージャーやってみませんか？」と言われても良いように心構えするための講義（30分）,taminif                    ,iOSエンジニアに聞いて欲しいトーク（30分）,"みなさん、エンジニアはコードを書いてナンボと考えていないですか？長くいるからマネージャーに昇格とか糞食らえと思っていないですか？マネージャーとかいらんやろって声に出して言っていませんか？
エンジニアにとってマネージャーは敵ではありません。エンジニアが最大限力を発揮するために管理してくれる存在です。あなたもマネージャーを目指してみませんか？明日からマネージャーやるためにこの講義を受けておきましょう！                ",https://fortee.jp/files/iosdc-japan-2018/speaker/5e076ea3-b67e-404b-8ab1-922b3549c03a.jpg,sbntaminif
終わりつつあるアプリ内WebViewと弊アプリ事例での生存策,taminif                    ,レギュラートーク（15分）,PWAに代表されるように、昨今のWeb技術もネイティブに迎合するように着実に進化しています。Appleもその流れに沿ってSafariにServiceWorkerやWebRTCを実装しています。しかし、iOSアプリエンジニアにとってブラウザはSafariだけではありません。本トークではWeb最新技術が三種類あるiOSブラウザへの対応状況と、ブラウジングとは違ったWebViewの使用例を紹介します。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/5e076ea3-b67e-404b-8ab1-922b3549c03a.jpg,sbntaminif
終わりつつあるアプリ内WebViewと弊アプリ事例での生存策,taminif                    ,LT（5分）,PWAに代表されるように、昨今のWeb技術もネイティブに迎合するように着実に進化しています。Appleもその流れに沿ってSafariにServiceWorkerやWebRTCを実装しています。しかし、iOSアプリエンジニアにとってブラウザはSafariだけではありません。本トークではWeb最新技術が三種類あるiOSブラウザへの対応状況と、ブラウジングとは違ったWebViewの使用例を紹介します。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/5e076ea3-b67e-404b-8ab1-922b3549c03a.jpg,sbntaminif
4年放置していたアプリをリニューアルした話,Kazuya Ueoka                    ,レギュラートーク（15分）,昔々、勉強がてら作っていた個人アプリを最近リニューアルしました。データは元々アプリ内のSQLiteに保存しており、それらを全てFirebaseに移して、コードは全てSwiftで書き直し、勉強の為にRxSwiftを導入しました。いざリリースしたら「元に戻して」とレビューや問い合わせを頂いてしまい今後どの様に対応していくのか。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/5d65d6e6-14b1-4f09-9404-2d5d03fa1a19.png,fromkk
ツールとして利用するUIテスト,Kazuya Ueoka                    ,レギュラートーク（15分）,Xcode 9よりXCTestにスクリーンショット撮影機能が実装されました。XCTestはテストコードから地域や言語を指定する事が可能で、xcodebuildで複数のシミュレーターでテストが実行可能なので、様々な画面サイズと条件のスクリーンを集める事が出来るのです。デザイン崩れ等はUIテストでも判別が難しい物の一つですが、半自動的にデザイン崩れを解消する事が可能になったので発表したいと思います。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/5d65d6e6-14b1-4f09-9404-2d5d03fa1a19.png,fromkk
機械学習したいけどCreateMLじゃ物足りない？TuriCreateがあるよ,Kazuya Ueoka                    ,レギュラートーク（15分）,macOS MojaveとXcode 10の組み合わせからPlaygroundで簡単にCoreMLのモデルが作成出来るようになりました。ただ、現在のところ画像分類、文章の分類、表形式データの推定のみです。特に機械学習で画像を取り扱う場合、物体認識機能や画像変換機能は魅力的な機能かと思います。機械学習の知識が全く無い人が、TuriCreateを試してみてこれらの機能が如何に簡単に実装出来るか紹介したいと思います。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/5d65d6e6-14b1-4f09-9404-2d5d03fa1a19.png,fromkk
事業の制約と技術課題の中で技術的チャレンジをどうしてきたか,保田速人                    ,レギュラートーク（15分）,"長い間プロダクトを運用するとコードには旧時代のプラクティス、意図のわからない仕様、統一されていないアーキテクチャなどの様々な課題が積み上がっていきます。

リリースしてから8年が経過し巨大になったじゃらんアプリも例外ではなく、生産性をあげるべく様々な取り組みを行ってきました。

このセッションでは事業の制約と技術的な課題のなかでどのようなことを行ってきた(もしくは行っている)かをお話したいと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/aa2eee40-da1e-4615-a8ed-1ab6fc166067.jpg,yasuda0321
事業の制約と技術課題の中で技術的チャレンジをどうしてきたか,保田速人                    ,レギュラートーク（30分）,"長い間サービスを運用するとコードには旧時代のプラクティス、意図のわからない仕様、統一されていないアーキテクチャなど様々な課題が積み上がっていきます。

リリースしてから8年が経過し巨大になったじゃらんアプリも例外ではなく、生産性をあげるべく様々な取り組みを行ってきました。

このセッションでは事業の制約と技術的な課題の中でどのようなことを行ってきた(もしくは行っている)かをお話したいと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/aa2eee40-da1e-4615-a8ed-1ab6fc166067.jpg,yasuda0321
Practical transitions for iOS,hanyu                    ,LT（5分）,"ユーザ体験向上のためにトランジションやアニメーションが果たす役割は大きい．
Human Interface Guidelinesでは，これらの項目は大幅な更新もなく抽象的な記述に留まっている．そのため，デベロッパの裁量に委ねられているのが現状である．
本発表では，Material Designや各種ライブラリでの表現・実装などを参照し，アプリのトランジションをよりリッチにするための実践方法やTipsを紹介する．                ",https://fortee.jp/files/iosdc-japan-2018/speaker/b1059158-684d-4b1a-9bc1-d792bbf41e70.jpg,gaussbeam
Practical transitions for iOS,hanyu                    ,レギュラートーク（15分）,"ユーザ体験向上のためにトランジションやアニメーションが果たす役割は大きい．
Human Interface Guidelinesでは，これらの項目は大幅な更新もなく抽象的な記述に留まっている．そのため，デベロッパの裁量に委ねられているのが現状である．
本発表では，Material Designや各種ライブラリでの表現・実装などを参照し，アプリのトランジションをよりリッチにするための実践方法やTipsを紹介する．                ",https://fortee.jp/files/iosdc-japan-2018/speaker/b1059158-684d-4b1a-9bc1-d792bbf41e70.jpg,gaussbeam
Playground駆動開発のすすめ,rockname                    ,レギュラートーク（15分）,"ほとんどのiOSエンジニアは、デザイナーさんからデザインを受け取り、その仕様通りに実装すると思います。
が、それでもやはりデザイン調整は入ります。
その度にSwiftの長いコンパイルを待ってUI調整を確認するのは、さぞツライ作業です。

そこで、デザイン調整の工程をPlaygroundでやってしまおうというわけです
...それが「Playground駆動開発」です！
                ",https://fortee.jp/files/iosdc-japan-2018/speaker/c7278a10-c49c-433f-bc0b-f7a83e6dc434.jpg,_rockname
田舎のWebベンチャー企業にアプリ事業を持ち込んだらこーなった,yutaabe200                    ,レギュラートーク（30分）,"創業2年の新潟のWeb会社に転職し、同時にアプリ事業を持ち込みました。社会人2年目のペーペーが転職と同時にアプリ文化を持ち込んだとき...いわゆる”不毛”と言われる環境下でのスタートでした。
その中でこっそり自社Webメディアを両OSアプリ化した話や、アプリ文化が無い会社組織との付き合い方、アプリに対する相場感やスキル難易度によるギャップなど、新潟のiOSエンジニアならではの苦悩を題材に地方アプリ市場の現状や未来についてお話しします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/a048d9e2-34f9-42d3-80f9-1a6c72b824ca.jpg,yutaabe200
今さら知らないなんて言えない！ARKit入門,yutaabe200                    ,レギュラートーク（30分）,"ARKitが登場してから早くも1年以上が経過しました。今ではAppStoreには数多くのARKit搭載アプリがリリースされています。
さらにWWDC2018ではARKit2が登場し、AppleもARに関してかなり注力していることが伺えます。
今日iOSエンジニアを名乗るのであれば、ARKitを扱えて当然の世代になりつつあります。
本セッションではARKitの基本からどのようなことが実現可能かをわかりやすく解説します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/a048d9e2-34f9-42d3-80f9-1a6c72b824ca.jpg,yutaabe200
今さら知らないなんて言えない！ARKit入門,yutaabe200                    ,レギュラートーク（15分）,"ARKitが登場してから早くも1年以上が経過しました。今ではAppStoreには数多くのARKit搭載アプリがリリースされています。
さらにWWDC2018ではARKit2が登場し、AppleもARに関してかなり注力していることが伺えます。
今日iOSエンジニアを名乗るのであれば、ARKitを扱えて当然の世代になりつつあります。
本セッションではARKitの基本からどのようなことが実現可能かをわかりやすく解説します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/a048d9e2-34f9-42d3-80f9-1a6c72b824ca.jpg,yutaabe200
iOSアプリのUniversal対応をやめようとした話,SeiyaMogami                    ,iOSDCルーキーズ LT（5分）,"初めてiOSアプリをリリースする際、Deployment InfoのDevicesの選択肢として、「Universal, iPhone, iPad」と3つの選択肢があります。この中で、Universalを選択してリリースしたものの、様々な経緯によりUniversal対応をやめたいときがあります。やめようとしたけど結果的に無理だった話とともに、初回リリース時の選択は気をつけるべきという話をします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/8328f5fd-6751-4b1d-91c7-c6b056594564.jpg,_seiyamo
Coordinator Pattern を使ってみよう,watura                    ,レギュラートーク（30分）,"MVCやMVVMといったViewとModelをいい感じに設計する方法が流行っています
モバイルアプリ開発では，VとMの関係性と同じくらいかそれ以上に，VとVの関係性，画面遷移の管理が大切です．何も考えずに開発するとVCやVMなどに画面遷移のコードを書いてしまい，コードは肥大化し，メンテナンス性が低下していきます．そこでCoordinatorという設計パターンを導入し，画面遷移をいい感じに管理していく手法について説明します                ",https://fortee.jp/files/iosdc-japan-2018/speaker/bb4a006e-1d94-4f53-8529-a89b000705b3.jpg,watura
もっともっと細かくリリースをしてユーザーに最速で価値を届けるためのリリースフロー,slightair                    ,レギュラートーク（30分）,僕らの組織では複数のプロジェクトチームがひとつのアプリに機能を追加・修正するという体制で開発を行っており、リリース日程や実装機能の調整など、コミュニケーションにどうしても時間がかかっていました。この問題を解決するためにfastlaneを使ったタスクの自動化だけでなく、機械的なペースに合わせるリリースフローを実現しようとしているので紹介します。（発表する頃にはうまくいってるはず…）                ,https://fortee.jp/files/iosdc-japan-2018/speaker/e3dd0dc1-fa42-4511-b8c2-0ac19cfee42a.png,slightair
もっともっと細かくリリースをしてユーザーに最速で価値を届けるためのリリースフロー,slightair                    ,レギュラートーク（15分）,僕らの組織では複数のプロジェクトチームがひとつのアプリに機能を追加・修正するという体制で開発を行っており、リリース日程や実装機能の調整など、コミュニケーションにどうしても時間がかかっていました。この問題を解決するためにfastlaneを使ったタスクの自動化だけでなく、機械的なペースに合わせるリリースフローを実現しようとしているので紹介します。（発表する頃にはうまくいってるはず…）                ,https://fortee.jp/files/iosdc-japan-2018/speaker/e3dd0dc1-fa42-4511-b8c2-0ac19cfee42a.png,slightair
動作確認のための社内アプリ配信サービスを新たに作った話,slightair                    ,レギュラートーク（30分）,アプリの開発中にビルドしたアプリをCrashlyticsBetaやDeployGateなどにアップロードし、手元で動作確認できるようにしているチームは多いと思います。僕たちもそういったサービスを使ってきましたが、様々な課題が出てきたため自分たちの使い方にあったシステムを新しく作りました。どういった課題がありどういうツールを用意したのか、そしてどうリリースフローが改善されたか話します。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/e3dd0dc1-fa42-4511-b8c2-0ac19cfee42a.png,slightair
動作確認のための社内アプリ配信サービスを新たに作った話,slightair                    ,レギュラートーク（15分）,アプリの開発中にビルドしたアプリをCrashlyticsBetaやDeployGateなどにアップロードし、手元で動作確認できるようにしているチームは多いと思います。僕たちもそういったサービスを使ってきましたが、様々な課題が出てきたため自分たちの使い方にあったシステムを新しく作りました。どういった課題がありどういうツールを用意したのか、そしてどうリリースフローが改善されたか話します。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/e3dd0dc1-fa42-4511-b8c2-0ac19cfee42a.png,slightair
モバイルアプリの開発環境を整えるおしごと,slightair                    ,iOSエンジニアに聞いて欲しいトーク（30分）,クックパッドには「技術部モバイル基盤グループ」というモバイルアプリの開発環境を整えることを専門に行う部署があります。ここでは開発効率向上のためのライブラリやツール、仕組みを作ったり、開発環境の整備といった様々な業務を行っています。直接アプリを作るわけではない珍しいチームだと思いますが普段どんな事を考えて仕事をしているのか、こういうアプリ開発への関わり方もあるんだよ、という話をしたいと思います。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/e3dd0dc1-fa42-4511-b8c2-0ac19cfee42a.png,slightair
App Storeで成功するためにiOSエンジニアに必要なものとは,zakiyamaaaaa                    ,iOSDCルーキーズ LT（5分）,"毎日のように新たなアプリが生み出されている昨今。その中からユーザーに選んでもらい、喜んでもらえるのは至難の技です。
そこで、どのようにしたらAppStoreを上手に活用できるのかについて、Appleの開発者の知見をもとに紐解いていきます。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/73ab0fef-3248-4929-ac45-e97a4b7ad5e8.jpg,zakiyamaaaaa
Create MLとFirebase ML Kit の比較を５分でやってみる,zakiyamaaaaa                    ,iOSDCルーキーズ LT（5分）,"ここ最近の機械学習の波にのってiOS12にもCreate MLというMachine Learning(ML)のフレームワークが使えるようになりました。
また、みなさんおなじみのFirebaseでもML kitというモバイル向けのML サービスがβ版として提供されています。
本トークでは機械学習に興味があるエンジニアを対象に、この２つの機能の特徴を比較していきます
                ",https://fortee.jp/files/iosdc-japan-2018/speaker/73ab0fef-3248-4929-ac45-e97a4b7ad5e8.jpg,zakiyamaaaaa
時は満ちた...今こそAVSpeechSynthesizerに日の目を！,ushisantoasobu                    ,レギュラートーク（15分）,"iOS7より登場した、テキストの音声読み上げAPIであるAVSpeechSynthesizer。スマートスピーカの登場をはじめとして「耳で情報を得る」機会は今後も増えていくのではないでしょうか。
iOS7登場時にリリース・運用してきたTwitter読み上げアプリの経験を通して、AVSpeechSynthesizerを用いたアプリの開発のポイントを発表できればと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/183ef3d0-781d-4099-a2f1-3262df2cf4bc.jpg,ushisantoasobu
🀄,ぎぎにゃん                    ,LT（5分）,"Swiftの様々な言語機能を使って麻雀を遊んでみましょう！
Swiftyな麻雀ライブラリの実装や、和了判定のアルゴリズムなどについてお話しします                ",https://fortee.jp/files/iosdc-japan-2018/speaker/620fe353-7403-41bc-86a5-5a2acf435397.png,giginet
退屈なことはApp Store Connect APIにやらせよう,ぎぎにゃん                    ,レギュラートーク（15分）,"ついに発表されたApp Store Connect API。これを使えば何ができるのでしょうか？
公開されている情報からいくつかの業務改善のアイディアをお話しします。
また、実際にApp Store Connect APIクライアントを実装してみて、Swiftで簡単なタスクを記述する方法をお伝えします。

このトークの内容はトーク時にApp Store Connect APIが公開されているかによって変わります。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/620fe353-7403-41bc-86a5-5a2acf435397.png,giginet
「絶望から出発しよう」とはならないために,ushisantoasobu                    ,レギュラートーク（15分）,アプリを本格的にグロースしていこうとしたときに「最初に仕込んでおくべきだった...!!」みたいなものが結構あったりすると思います。わかりやすい例をあげると「強制アップデート」なんかがそれに当たると思います。こういった「最初から仕込んでおくべきだった」ものを、自身のこれまでの開発経験からピックアップして整理して発表できればと思います。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/183ef3d0-781d-4099-a2f1-3262df2cf4bc.jpg,ushisantoasobu
 詳解Fastfile,ぎぎにゃん                    ,レギュラートーク（30分）,"プロジェクトが大規模化していくと、さまざまな業務を自動化したくなってきます。同時にロジックが増え、特定の人しかメンテできなくなったFastfileにお悩みの方も多いでしょう。

このトークでは、実際の活用事例を交えながら、大規模プロジェクトにおける効果的なFastfileの書き方、プロジェクトの雑務自動化についてをお話しします。
そのほか、fastlaneコミッターによる明日から使える実践的なtipsも数多くお伝えします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/620fe353-7403-41bc-86a5-5a2acf435397.png,giginet
詳解Fastfile,ぎぎにゃん                    ,レギュラートーク（15分）,"プロジェクトが大規模化していくと、さまざまな業務を自動化したくなってきます。同時にロジックが増え、特定の人しかメンテできなくなったFastfileにお悩みの方も多いでしょう。

このトークでは、実際の活用事例を交えながら、大規模プロジェクトにおける効果的なFastfileの書き方、プロジェクトの雑務自動化についてをお話しします。
そのほか、fastlaneコミッターによる明日から使える実践的なtipsも数多くお伝えします。

                ",https://fortee.jp/files/iosdc-japan-2018/speaker/620fe353-7403-41bc-86a5-5a2acf435397.png,giginet
SwiftからReact Nativeに移り、状態管理に対する僕のマインドセットはどう変わったか,timakin                    ,レギュラートーク（30分）,"Swift、特にRxSwiftでの状態管理、コンポーネントへの情報の伝播に徐々に慣れた頃、React Nativeでアプリを作った僕は、宣言的に状態管理を行わず、コンポーネントが更新される様子を見て、状態管理への捉え方を変えざるを得ませんでした。
クロスプラットフォームの特性ではなく、あくまでiOS開発の側面で、React Nativeはマインドセットをどう変えていくのかというテーマで発表したいと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/cd1f1bda-4600-46f1-bc7a-33e874bf4d8f.jpg,__timakin__
内製アプリチームを立ち上げて、10ヶ月でリリースするまでのお話,moritaro                    ,iOSDCルーキーズ LT（5分）,"2017年9月、PM1人とiOS/Android Engineer 2人の、計3人の小さな内製アプリチームが社内で立ち上がりました。
アプリ開発に関するノウハウがまったく無い中、日々試行錯誤し、時には社内からの圧力や厳しい意見に揉まれながら、2018年6月にリリースまでたどり着くことができました！
LTではその軌跡と我々のPassionをお伝えできればと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/6a38ea2b-3bf6-46fa-ba8a-02f32d299dd5.jpg,moritaro12
